The result as follows
position     rou     u     p
0  3.857  2.629  10.333
0.005  3.857  2.629  10.333
0.01  3.857  2.629  10.333
0.015  3.857  2.629  10.333
0.02  3.857  2.629  10.333
0.025  3.857  2.629  10.333
0.03  3.857  2.629  10.333
0.035  3.857  2.629  10.333
0.04  3.857  2.629  10.333
0.045  3.857  2.629  10.333
0.05  3.857  2.629  10.333
0.055  3.857  2.629  10.333
0.06  3.857  2.629  10.333
0.065  3.857  2.629  10.333
0.07  3.857  2.629  10.333
0.075  3.857  2.629  10.333
0.08  3.857  2.629  10.333
0.085  3.857  2.629  10.333
0.09  3.857  2.629  10.333
0.095  3.857  2.629  10.333
0.1  3.857  2.629  10.333
0.105  3.857  2.629  10.333
0.11  3.857  2.629  10.333
0.115  3.857  2.629  10.333
0.12  3.857  2.629  10.333
0.125  3.857  2.629  10.333
0.13  3.857  2.629  10.333
0.135  3.857  2.629  10.333
0.14  3.857  2.629  10.333
0.145  3.857  2.629  10.333
0.15  3.857  2.629  10.333
0.155  3.857  2.629  10.333
0.16  3.857  2.629  10.333
0.165  3.857  2.629  10.333
0.17  3.857  2.629  10.333
0.175  3.857  2.629  10.333
0.18  3.857  2.629  10.333
0.185  3.857  2.629  10.333
0.19  3.857  2.629  10.333
0.195  3.857  2.629  10.333
0.2  3.857  2.629  10.333
0.205  3.857  2.629  10.333
0.21  3.857  2.629  10.333
0.215  3.857  2.629  10.333
0.22  3.857  2.629  10.333
0.225  3.857  2.629  10.333
0.23  3.857  2.629  10.333
0.235  3.857  2.629  10.333
0.24  3.857  2.629  10.333
0.245  3.857  2.629  10.333
0.25  3.857  2.629  10.333
0.255  3.857  2.629  10.333
0.26  3.857  2.629  10.333
0.265  3.857  2.629  10.333
0.27  3.857  2.629  10.333
0.275  3.857  2.629  10.333
0.28  3.857  2.629  10.333
0.285  3.857  2.629  10.333
0.29  3.857  2.629  10.333
0.295  3.857  2.629  10.333
0.3  3.857  2.629  10.333
0.305  3.857  2.629  10.333
0.31  3.857  2.629  10.333
0.315  3.857  2.629  10.333
0.32  3.857  2.629  10.333
0.325  3.857  2.629  10.333
0.33  3.857  2.629  10.333
0.335  3.857  2.629  10.333
0.34  3.857  2.629  10.333
0.345  3.857  2.629  10.333
0.35  3.857  2.629  10.333
0.355  3.857  2.629  10.333
0.36  3.857  2.629  10.333
0.365  3.857  2.629  10.333
0.37  3.857  2.629  10.333
0.375  3.857  2.629  10.333
0.38  3.857  2.629  10.333
0.385  3.857  2.629  10.333
0.39  3.857  2.629  10.333
0.395  3.857  2.629  10.333
0.4  3.857  2.629  10.333
0.405  3.857  2.629  10.333
0.41  3.857  2.629  10.333
0.415  3.857  2.629  10.333
0.42  3.857  2.629  10.333
0.425  3.857  2.629  10.333
0.43  3.857  2.629  10.333
0.435  3.857  2.629  10.333
0.44  3.857  2.629  10.333
0.445  3.857  2.629  10.333
0.45  3.857  2.629  10.333
0.455  3.857  2.629  10.333
0.46  3.857  2.629  10.333
0.465  3.857  2.629  10.333
0.47  3.857  2.629  10.333
0.475  3.857  2.629  10.333
0.48  3.857  2.629  10.333
0.485  3.857  2.629  10.333
0.49  3.857  2.629  10.333
0.495  3.857  2.629  10.333
0.5  3.857  2.629  10.333
0.505  3.857  2.629  10.333
0.51  3.857  2.629  10.333
0.515  3.857  2.629  10.333
0.52  3.857  2.629  10.333
0.525  3.857  2.629  10.333
0.53  3.857  2.629  10.333
0.535  3.857  2.629  10.333
0.54  3.857  2.629  10.333
0.545  3.857  2.629  10.333
0.55  3.857  2.629  10.333
0.555  3.857  2.629  10.333
0.56  3.857  2.629  10.333
0.565  3.857  2.629  10.333
0.57  3.857  2.629  10.333
0.575  3.857  2.629  10.333
0.58  3.857  2.629  10.333
0.585  3.857  2.629  10.333
0.59  3.857  2.629  10.333
0.595  3.857  2.629  10.333
0.6  3.857  2.629  10.333
0.605  3.857  2.629  10.333
0.61  3.857  2.629  10.333
0.615  3.857  2.629  10.333
0.62  3.857  2.629  10.333
0.625  3.857  2.629  10.333
0.63  3.857  2.629  10.333
0.635  3.857  2.629  10.333
0.64  3.857  2.629  10.333
0.645  3.857  2.629  10.333
0.65  3.857  2.629  10.333
0.655  3.857  2.629  10.333
0.66  3.857  2.629  10.333
0.665  3.857  2.629  10.333
0.67  3.857  2.629  10.333
0.675  3.857  2.629  10.333
0.68  3.857  2.629  10.333
0.685  3.857  2.629  10.333
0.69  3.857  2.629  10.333
0.695  3.857  2.629  10.333
0.7  3.857  2.629  10.333
0.705  3.857  2.629  10.333
0.71  3.857  2.629  10.333
0.715  3.857  2.629  10.333
0.72  3.857  2.629  10.333
0.725  3.857  2.629  10.333
0.73  3.857  2.629  10.333
0.735  3.857  2.629  10.333
0.74  3.857  2.629  10.333
0.745  3.857  2.629  10.333
0.75  3.857  2.629  10.333
0.755  3.857  2.629  10.333
0.76  3.857  2.629  10.333
0.765  3.857  2.629  10.333
0.77  3.857  2.629  10.333
0.775  3.857  2.629  10.333
0.78  3.857  2.629  10.333
0.785  3.857  2.629  10.333
0.79  3.857  2.629  10.333
0.795  3.857  2.629  10.333
0.8  3.857  2.629  10.333
0.805  3.857  2.629  10.333
0.81  3.857  2.629  10.333
0.815  3.857  2.629  10.333
0.82  3.857  2.629  10.333
0.825  3.857  2.629  10.333
0.83  3.857  2.629  10.333
0.835  3.857  2.629  10.333
0.84  3.857  2.629  10.333
0.845  3.857  2.629  10.333
0.85  3.857  2.629  10.333
0.855  3.857  2.629  10.333
0.86  3.857  2.629  10.333
0.865  3.857  2.629  10.333
0.87  3.857  2.629  10.333
0.875  3.857  2.629  10.333
0.88  3.857  2.629  10.333
0.885  3.857  2.629  10.333
0.89  3.857  2.629  10.333
0.895  3.857  2.629  10.333
0.9  3.857  2.629  10.333
0.905  3.857  2.629  10.333
0.91  3.857  2.629  10.333
0.915  3.857  2.629  10.333
0.92  3.857  2.629  10.333
0.925  3.857  2.629  10.333
0.93  3.857  2.629  10.333
0.935  3.857  2.629  10.333
0.94  3.857  2.629  10.333
0.945  3.857  2.629  10.333
0.95  3.857  2.629  10.333
0.955  3.857  2.629  10.333
0.96  3.857  2.629  10.333
0.965  3.857  2.629  10.333
0.97  3.857  2.629  10.333
0.975  3.857  2.629  10.333
0.98  3.857  2.629  10.333
0.985  3.857  2.629  10.333
0.99  3.857  2.629  10.333
0.995  3.857  2.629  10.333
1  3.857  2.629  10.333
1.005  3.857  2.629  10.333
1.01  3.857  2.629  10.333
1.015  3.857  2.629  10.333
1.02  3.857  2.629  10.333
1.025  3.857  2.629  10.333
1.03  3.857  2.629  10.333
1.035  3.857  2.629  10.333
1.04  3.857  2.629  10.333
1.045  3.857  2.629  10.333
1.05  3.857  2.629  10.333
1.055  3.857  2.629  10.333
1.06  3.857  2.629  10.333
1.065  3.857  2.629  10.333
1.07  3.857  2.629  10.333
1.075  3.857  2.629  10.333
1.08  3.857  2.629  10.333
1.085  3.857  2.629  10.333
1.09  3.857  2.629  10.333
1.095  3.857  2.629  10.333
1.1  3.857  2.629  10.333
1.105  3.857  2.629  10.333
1.11  3.857  2.629  10.333
1.115  3.857  2.629  10.333
1.12  3.857  2.629  10.333
1.125  3.857  2.629  10.333
1.13  3.857  2.629  10.333
1.135  3.857  2.629  10.333
1.14  3.857  2.629  10.333
1.145  3.857  2.629  10.333
1.15  3.857  2.629  10.333
1.155  3.857  2.629  10.333
1.16  3.857  2.629  10.333
1.165  3.857  2.629  10.333
1.17  3.857  2.629  10.333
1.175  3.857  2.629  10.333
1.18  3.857  2.629  10.333
1.185  3.857  2.629  10.333
1.19  3.857  2.629  10.333
1.195  3.857  2.629  10.333
1.2  3.857  2.629  10.333
1.205  3.857  2.629  10.333
1.21  3.857  2.629  10.333
1.215  3.857  2.629  10.333
1.22  3.857  2.629  10.333
1.225  3.857  2.629  10.333
1.23  3.857  2.629  10.333
1.235  3.857  2.629  10.333
1.24  3.857  2.629  10.333
1.245  3.857  2.629  10.333
1.25  3.857  2.629  10.333
1.255  3.857  2.629  10.333
1.26  3.857  2.629  10.333
1.265  3.857  2.629  10.333
1.27  3.857  2.629  10.333
1.275  3.857  2.629  10.333
1.28  3.857  2.629  10.333
1.285  3.857  2.629  10.333
1.29  3.857  2.629  10.333
1.295  3.857  2.629  10.333
1.3  3.857  2.629  10.333
1.305  3.857  2.629  10.333
1.31  3.857  2.629  10.333
1.315  3.857  2.629  10.333
1.32  3.857  2.629  10.333
1.325  3.857  2.629  10.333
1.33  3.857  2.629  10.333
1.335  3.857  2.629  10.333
1.34  3.857  2.629  10.333
1.345  3.857  2.629  10.333
1.35  3.857  2.629  10.333
1.355  3.857  2.629  10.333
1.36  3.857  2.629  10.333
1.365  3.857  2.629  10.333
1.37  3.857  2.629  10.333
1.375  3.857  2.629  10.333
1.38  3.85699  2.629  10.333
1.385  3.857  2.629  10.333
1.39  3.85701  2.629  10.333
1.395  3.85701  2.629  10.333
1.4  3.85699  2.629  10.333
1.405  3.85699  2.62901  10.3329
1.41  3.857  2.629  10.333
1.415  3.85702  2.62899  10.3331
1.42  3.85702  2.62899  10.3331
1.425  3.85699  2.629  10.333
1.43  3.85697  2.62902  10.3329
1.435  3.85698  2.62901  10.3329
1.44  3.85702  2.62899  10.3331
1.445  3.85706  2.62897  10.3332
1.45  3.85703  2.62898  10.3331
1.455  3.85694  2.62903  10.3328
1.46  3.85689  2.62906  10.3326
1.465  3.85695  2.62903  10.3328
1.47  3.8571  2.62895  10.3334
1.475  3.85721  2.62889  10.3338
1.48  3.85713  2.62893  10.3335
1.485  3.85688  2.62906  10.3325
1.49  3.85665  2.62918  10.3316
1.495  3.85669  2.62916  10.3317
1.5  3.85704  2.62898  10.3332
1.505  3.85751  2.62874  10.335
1.51  3.85767  2.62865  10.3356
1.515  3.85728  2.62886  10.3341
1.52  3.85646  2.62927  10.3308
1.525  3.85579  2.62962  10.3283
1.53  3.85593  2.62955  10.3288
1.535  3.85702  2.62899  10.3332
1.54  3.85863  2.62818  10.3393
1.545  3.85966  2.62763  10.3433
1.55  3.85919  2.62788  10.3415
1.555  3.85699  2.62901  10.3329
1.56  3.85385  2.63058  10.3211
1.565  3.85161  2.63176  10.3122
1.57  3.85187  2.63163  10.3132
1.575  3.85547  2.62978  10.3272
1.58  3.86151  2.62673  10.3501
